的;ㄉㄧˊ
竄;ㄘㄨㄢˋ
囚;ㄑㄧㄡˊ
雀;ㄑㄩㄝˋ
啥;ㄕㄚˊ
袍;ㄆㄠˊ
滷;ㄌㄨˇ
潭;ㄊㄢˊ
糙;ㄘㄠ
陀;ㄊㄨㄛˊ
綴;ㄓㄨㄟˋ
窘;ㄐㄩㄥˇ
轄;ㄒㄧㄚˊ
諺;ㄧㄢˋ
沛;ㄆㄟˋ
汪;ㄨㄤ
旱;ㄏㄢˋ
蕊;ㄖㄨㄟˇ
迄;ㄑㄧˋ
婭;ㄧㄚˋ
丙;ㄅㄧㄥˇ
寡;ㄍㄨㄚˇ
姨;ㄧˊ
嚮;ㄒㄧㄤˋ
弗;ㄈㄨˊ
亨;ㄏㄥ
尬;ㄍㄚˋ
頃;ㄑㄧㄥˇ
侈;ㄔˇ
汰;ㄊㄞˋ
矯;ㄐㄧㄠˇ
撈;ㄌㄠ
嬌;ㄐㄧㄠ
咱;ㄗㄢˊ
瞄;ㄇㄧㄠˊ
韋;ㄨㄟˊ
倦;ㄐㄩㄢˋ
溼;溼
姍;ㄕㄢ
兌;ㄉㄨㄟˋ
擎;ㄑㄧㄥˊ
鬍;ㄏㄨˊ
詠;ㄩㄥˇ
蔗;ㄓㄜˋ
范;ㄈㄢˋ
骼;ㄍㄜˊ
絃;絃
雯;ㄨㄣˊ
睜;ㄓㄥ
訣;ㄐㄩㄝˊ
伐;ㄈㄚˊ
沫;ㄇㄛˋ
笨;ㄅㄣˋ
曦;ㄒㄧ
毯;ㄊㄢˇ
茂;ㄇㄠˋ
簾;ㄌㄧㄢˊ
渾;ㄏㄨㄣˊ
淵;ㄩㄢ
挽;ㄨㄢˇ
賭;ㄉㄨˇ
橡;ㄒㄧㄤˋ
咚;ㄉㄨㄥ
絨;ㄖㄨㄥˊ
犀;ㄒㄧ
恤;ㄒㄩˋ
雌;ㄘˊ
乙;ㄧˇ
嘔;ㄡˇ
錐;ㄓㄨㄟ
秉;ㄅㄧㄥˇ
釵;ㄔㄞ
穫;ㄏㄨㄛˋ
暇;ㄒㄧㄚˊ
盞;ㄓㄢˇ
邪;ㄒㄧㄝˊ
矩;ㄐㄩˇ
瑩;ㄧㄥˊ
弘;ㄏㄨㄥˊ
欸;欸
軒;ㄒㄩㄢ
庶;ㄕㄨˋ
癢;ㄧㄤˇ
蓬;ㄆㄥˊ
掏;ㄊㄠ
嗅;ㄒㄧㄡˋ
倆;ㄌㄧㄤˇ
揉;ㄖㄡˊ
剖;ㄆㄡ
蔭;ㄧㄣ
倡;ㄔㄤˋ
靖;ㄐㄧㄥˋ
箏;ㄓㄥ
拇;ㄇㄨˇ
坤;ㄎㄨㄣ
怡;ㄧˊ
棲;ㄑㄧ
藻;ㄗㄠˇ
阮;ㄖㄨㄢˇ
霖;ㄌㄧㄣˊ
飼;ㄙˋ
朴;ㄆㄨˇ
抖;ㄉㄡˇ
叮;ㄉㄧㄥ
諮;ㄗ
蔓;ㄨㄢˋ
虹;ㄏㄨㄥˊ
芯;ㄒㄧㄣ
稚;ㄓˋ
擱;ㄍㄜ
鶯;ㄧㄥ
鴉;ㄧㄚ
覓;ㄇㄧˋ
肆;ㄙˋ
餵;ㄨㄟˋ
嗚;ㄨ
琺;ㄈㄚˋ
蕎;ㄑㄧㄠˊ
郊;ㄐㄧㄠ
珀;ㄆㄛˋ
熙;ㄒㄧ
焰;ㄧㄢˋ
頌;ㄙㄨㄥˋ
肖;ㄒㄧㄠ
勘;ㄎㄢ
匪;ㄈㄟˇ
竿;ㄍㄢ
媳;ㄒㄧˊ
蓉;ㄖㄨㄥˊ
姜;ㄐㄧㄤ
挾;ㄒㄧㄝˊ
豚;ㄊㄨㄣˊ
梵;ㄈㄢˋ
吋;吋
贖;ㄕㄨˊ
繡;ㄒㄧㄡˋ
慨;ㄎㄞˇ
崑;ㄎㄨㄣ
靴;ㄒㄩㄝ
菱;ㄌㄧㄥˊ
蛙;ㄨㄚ
磯;ㄐㄧ
棗;ㄗㄠˇ
絞;ㄐㄧㄠˇ
勿;ㄨˋ
洶;ㄒㄩㄥ
砸;ㄗㄚˊ
芮;ㄖㄨㄟˋ
抒;ㄕㄨ
闢;ㄅㄧˋ
駭;ㄏㄞˋ
沱;ㄊㄨㄛˊ
襄;ㄒㄧㄤ
娼;ㄔㄤ
榕;ㄖㄨㄥˊ
掠;l锟斤拷ㄜˋ
穗;ㄙㄨㄟˋ
癥;ㄓㄥˋ
曰;ㄩㄝ
禎;ㄓㄣ
霞;ㄒㄧㄚˊ
詭;ㄍㄨㄟˇ
駝;ㄊㄨㄛˊ
蒼;ㄘㄤ
茨;ㄘˊ
瑟;ㄙㄜˋ
尷;ㄍㄢ
甕;ㄨㄥˋ
繹;ㄧˋ
壺;ㄏㄨˊ
瓣;ㄅㄢˋ
敞;ㄔㄤˇ
媚;ㄇㄟˋ
攏;ㄌㄨㄥˇ
翠;ㄘㄨㄟˋ
浦;ㄆㄨˇ
挪;ㄋㄨㄛˊ
俏;ㄑㄧㄠˋ
崔;ㄘㄨㄟ
圳;ㄓㄣˋ
哮;ㄒㄧㄠˋ
缸;ㄍㄤ
槓;ㄍㄤˋ
杭;ㄏㄤˊ
湛;ㄓㄢˋ
鯨;ㄐㄧㄥ
跪;ㄍㄨㄟˋ
踝;ㄏㄨㄞˊ
佑;ㄧㄡˋ
褐;ㄏㄜˋ
艋;ㄇㄥˇ
舺;舺
瞼;ㄐㄧㄢˇ
梗;ㄍㄥˇ
磷;ㄌㄧㄣˊ
沮;ㄐㄩˇ
拯;ㄓㄥˇ
蝕;ㄕˊ
蠢;ㄔㄨㄣˇ
誦;ㄙㄨㄥˋ
柚;ㄧㄡˋ
爪;ㄓㄠˇ
嘟;ㄉㄨ
嚼;ㄐㄧㄠˊ
橙;ㄔㄥˊ
粄;粄
耿;ㄍㄥˇ
妓;ㄐㄧˋ
僱;ㄍㄨˋ
侍;ㄕˋ
鉅;ㄐㄩˋ
虞;ㄩˊ
溥;ㄆㄨˇ
搓;ㄘㄨㄛ
硫;ㄌㄧㄡˊ
譚;ㄊㄢˊ
岱;ㄉㄞˋ
庚;ㄍㄥ
墾;ㄎㄣˇ
寢;ㄑㄧㄣˇ
疵;ㄘ
噁;ㄜˋ
冤;ㄩㄢ
瀉;ㄒㄧㄝˋ
冥;ㄇㄧㄥˊ
馳;ㄔˊ
綻;ㄓㄢˋ
逮;ㄉㄞˋ
伙;ㄏㄨㄛˇ
懇;ㄎㄣˇ
囂;ㄒㄧㄠ
匿;ㄋㄧˋ
誓;ㄕˋ
奎;ㄎㄨㄟˊ
飢;ㄐㄧ
泣;ㄑㄧˋ
蘑;ㄇㄛˊ
嶄;ㄓㄢˇ
伶;ㄌㄧㄥˊ
樁;ㄓㄨㄤ
瑤;ㄧㄠˊ
掰;ㄅㄞ
宵;ㄒㄧㄠ
痘;ㄉㄡˋ
霉;ㄇㄟˊ
鑾;ㄌㄨㄢˊ
磅;ㄅㄤˋ
娶;ㄑㄩˇ
悍;ㄏㄢˋ
魄;ㄆㄛˋ
匆;ㄘㄨㄥ
洽;ㄑㄧㄚˋ
篤;ㄉㄨˇ
鮑;ㄅㄠˋ
欖;ㄌㄢˇ
茱;ㄓㄨ
垮;ㄎㄨㄚˇ
扒;ㄅㄚ
炭;ㄊㄢˋ
渣;ㄓㄚ
瞎;ㄒㄧㄚ
饕;ㄊㄠ
辜;ㄍㄨ
蕨;ㄐㄩㄝˊ
澀;ㄙㄜˋ
窺;ㄎㄨㄟ
恬;ㄊㄧㄢˊ
狐;ㄏㄨˊ
昧;ㄇㄟˋ
怯;ㄑㄧㄝˋ
紳;ㄕㄣ
壟;ㄌㄨㄥˇ
庇;ㄅㄧˋ
峙;ㄓˋ
俠;ㄒㄧㄚˊ
鉤;ㄍㄡ
靡;ㄇㄧˊ
棧;ㄓㄢˋ
眩;ㄒㄩㄢˋ
矣;ㄧˇ
峻;ㄐㄩㄣˋ
顎;ㄜˋ
檳;ㄅㄧㄣ
娟;ㄐㄩㄢ
豹;ㄅㄠˋ
丼;丼
揪;ㄐㄧㄡ
芸;ㄩㄣˊ
倚;ㄧˇ
儕;ㄔㄞˊ
卿;ㄑㄧㄥ
嘎;ㄍㄚ
賤;ㄐㄧㄢˋ
閥;ㄈㄚˊ
葵;ㄎㄨㄟˊ
橄;ㄍㄢˇ
饒;ㄖㄠˊ
豫;ㄩˋ
崖;ㄧㄚˊ
庄;ㄓㄨㄤ
粥;ㄓㄡ
劈;ㄆㄧ
霹;ㄆㄧ
靂;ㄌㄧˋ
稠;ㄔㄡˊ
斂;ㄌㄧㄢˇ
祇;祇
阪;ㄅㄢˇ
偽;ㄨㄟˇ
澈;ㄔㄜˋ
幡;ㄈㄢ
抉;ㄐㄩㄝˊ
瀏;ㄌㄧㄡˊ
脖;ㄅㄛˊ
塢;ㄨˋ
黛;ㄉㄞˋ
肋;ㄌㄟˋ
抨;ㄆㄥ
芊;ㄑㄧㄢ
樺;ㄏㄨㄚˋ
暱;暱
賊;ㄗㄟˊ
攬;ㄌㄢˇ
噪;ㄗㄠˋ
喃;ㄋㄢˊ
胥;ㄒㄩ
琢;ㄓㄨㄛˊ
猴;ㄏㄡˊ
鑼;ㄌㄨㄛˊ
皂;ㄗㄠˋ
綸;ㄌㄨㄣˊ
甫;ㄈㄨˇ
鈕;ㄋㄧㄡˇ
畔;ㄆㄢˋ
麩;ㄈㄨ
餛;ㄏㄨㄣˊ
飩;ㄊㄨㄣˊ
仕;ㄕˋ
蛤;ㄍㄜˊ
橢;ㄊㄨㄛˇ
囤;ㄉㄨㄣˋ
畜;ㄒㄩˋ
隍;ㄏㄨㄤˊ
釉;ㄧㄡˋ
漾;ㄧㄤˋ
汝;ㄖㄨˇ
淮;ㄏㄨㄞˊ
諦;ㄉㄧˋ
甩;ㄕㄨㄞˇ
阱;ㄐㄧㄥˇ
戳;ㄔㄨㄛ
愚;ㄩˊ
筷;ㄎㄨㄞˋ
屑;ㄒㄧㄝˋ
蟻;ㄧˇ
拭;ㄕˋ
鎂;ㄇㄟˇ
蔚;ㄨㄟˋ
瑚;ㄏㄨˊ
鱗;ㄌㄧㄣˊ
螃;ㄆㄤˊ
濛;濛
淳;ㄔㄨㄣˊ
僧;ㄙㄥ
豈;ㄑㄧˇ
鞏;ㄍㄨㄥˇ
淤;ㄩ
叭;ㄅㄚ
焚;ㄈㄣˊ
炯;ㄐㄩㄥˇ
壩;ㄅㄚˋ
樞;ㄕㄨ
戎;ㄖㄨㄥˊ
茸;ㄖㄨㄥˊ
婿;ㄒㄩˋ
鶴;ㄏㄜˋ
寨;ㄓㄞˋ
緝;ㄐㄧ
裱;ㄅㄧㄠˇ
倘;ㄊㄤˇ
燻;燻
棺;ㄍㄨㄢ
嫡;ㄉㄧˊ
烯;ㄒㄧ
臍;ㄑㄧˊ
顴;ㄑㄩㄢˊ
嗜;ㄕˋ
劫;ㄐㄧㄝˊ
溺;ㄋㄧˋ
渺;ㄇㄧㄠˇ
琪;ㄑㄧˊ
丞;ㄔㄥˊ
徽;ㄏㄨㄟ
軀;ㄑㄩ
眶;ㄎㄨㄤˋ
剎;ㄔㄚˋ
顫;ㄔㄢˋ
喀;ㄎㄚ
柑;ㄍㄢ
蚵;ㄎㄜ
嘿;ㄏㄟ
汶;ㄨㄣˋ
嚕;ㄌㄨ
壤;ㄖㄤˇ
噓;ㄒㄩ
禱;ㄉㄠˇ
僻;ㄆㄧˋ
諱;ㄏㄨㄟˋ
嘻;ㄒㄧ
斟;ㄓㄣ
煤;ㄇㄟˊ
凳;ㄉㄥˋ
輿;ㄩˊ
攸;ㄧㄡ
幟;ㄓˋ
卒;ㄗㄨˊ
屜;ㄊㄧˋ
卜;ㄅㄨˇ
弧;ㄏㄨˊ
櫥;ㄔㄨˊ
睞;ㄌㄞˋ
梳;ㄕㄨ
嗡;ㄨㄥ
伺;ㄙˋ
縛;ㄈㄨˋ
煞;ㄕㄚ
轍;ㄓㄜˊ
鉀;ㄐㄧㄚˇ
艷;ㄧㄢˋ
晏;ㄧㄢˋ
醣;ㄊㄤˊ
誡;ㄐㄧㄝˋ
烙;ㄌㄠˋ
窟;ㄎㄨ
棍;ㄍㄨㄣˋ
謬;ㄇㄧㄡˋ
撇;ㄆㄧㄝ
揣;ㄔㄨㄞˇ
咧;ㄌㄧㄝˇ
晝;ㄓㄡˋ
啞;ㄧㄚˇ
茅;ㄇㄠˊ
倖;ㄒㄧㄥˋ
咒;ㄓㄡˋ
黴;ㄇㄟˊ
懈;ㄒㄧㄝˋ
癱;ㄊㄢ
駿;ㄐㄩㄣˋ
憊;ㄅㄟˋ
喇;ㄌㄚˇ
鍰;ㄏㄨㄢˊ
茜;ㄑㄧㄢˋ
吼;ㄏㄡˇ
亢;ㄎㄤˋ
釁;ㄒㄧㄣˋ
兀;ㄨˋ
髦;ㄇㄠˊ
鑲;ㄒㄧㄤ
棕;ㄗㄨㄥ
彬;ㄅㄧㄣ
嬉;ㄒㄧ
擲;ㄓˋ
駒;ㄐㄩ
軻;ㄎㄜ
妾;ㄑㄧㄝˋ
羲;ㄒㄧ
哨;ㄕㄠˋ
巿;巿
佰;ㄅㄞˇ
琉;ㄌㄧㄡˊ
萱;ㄒㄩㄢ
厘;ㄌㄧˊ
汞;ㄍㄨㄥˇ
氾;氾
刃;ㄖㄣˋ
焉;ㄧㄢ
皰;ㄆㄠˋ
搗;ㄉㄠˇ
崙;ㄌㄨㄣˊ
駱;ㄌㄨㄛˋ
抄;ㄔㄠ
柵;ㄓㄚˋ
拐;ㄍㄨㄞˇ
羹;ㄍㄥ
蕪;ㄨˊ
鑿;ㄗㄠˊ
咕;ㄍㄨ
饗;ㄒㄧㄤˇ
哉;ㄗㄞ
糯;ㄋㄨㄛˋ
苛;ㄎㄜ
瀟;ㄒㄧㄠ
嫉;ㄐㄧ
囑;ㄓㄨˇ
鮭;ㄍㄨㄟ
僕;ㄆㄨ
弈;ㄧˋ
碁;碁
撩;ㄌㄧㄠ
姚;ㄧㄠˊ
堃;堃
綽;ㄔㄨㄛˋ
娓;ㄨㄟˇ
儼;ㄧㄢˇ
崗;ㄍㄤˇ
繆;ㄇㄡˊ
崧;ㄙㄨㄥ
氯;l锟斤拷
芹;ㄑㄧㄣˊ
醯;ㄒㄧㄢ
戈;ㄍㄜ
蒨;ㄊㄤ
炳;ㄅㄧㄥˇ
膳;ㄕㄢˋ
筠;ㄩㄣˊ
槳;ㄐㄧㄤˇ
鉉;ㄒㄩㄢˋ
鋰;ㄌㄧˇ
爲;ㄨㄟˊ
晞;晞
眸;ㄇㄡˊ
巔;ㄉㄧㄢ
竅;ㄑㄧㄠˋ
弛;ㄔˊ
暮;ㄇㄨˋ
霄;ㄒㄧㄠ
妄;ㄨㄤˋ
鐸;ㄉㄨㄛˊ
笠;ㄌㄧˋ
滬;ㄏㄨˋ
悼;ㄉㄠˋ
瑣;ㄙㄨㄛˇ
歹;ㄉㄞˇ
吶;ㄋㄚˋ
桐;ㄊㄨㄥˊ
曙;ㄕㄨˇ
璀;ㄘㄨㄟˇ
璨;ㄘㄢˋ
魁;ㄎㄨㄟˊ
怠;ㄉㄞˋ
哼;ㄏㄥ
摯;ㄓˋ
芥;ㄐㄧㄝˋ
榻;ㄊㄚˋ
沁;ㄑㄧㄣˋ
粟;ㄙㄨˋ
籬;ㄌㄧˊ
曖;ㄞˋ
冕;ㄇㄧㄢˇ
懊;ㄚ˙ㄛˋ
忱;ㄔㄣˊ
捍;ㄏㄢˋ
腱;ㄐㄧㄢˋ
寇;ㄎㄡˋ
咽;ㄧㄢ
鵬;ㄆㄥˊ
闡;ㄔㄢˇ
疇;ㄔㄡˊ
謎;ㄇㄧˊ
晤;ㄨˋ
侃;ㄎㄢˇ
贅;ㄓㄨㄟˋ
滔;ㄊㄠ
諜;ㄉㄧㄝˊ
腥;ㄒㄧㄥ
柬;ㄐㄧㄢˇ
梶;梶
豎;ㄕㄨˋ
隋;ㄙㄨㄟˊ
匈;ㄒㄩㄥ
惟;ㄨㄟˊ
嵌;ㄑㄧㄢˋ
畸;ㄐㄧ
禾;ㄏㄜˊ
孰;ㄕㄨˊ
韶;ㄕㄠˊ
凋;ㄉㄧㄠ
雛;ㄔㄨˊ
祠;ㄘˊ
蚋;ㄖㄨㄟˋ
荔;ㄌㄧˋ
箔;ㄅㄛˊ
胚;ㄆㄟ
劾;ㄏㄜˊ
稽;ㄐㄧ
龔;ㄍㄨㄥ
妞;ㄋㄧㄡ
揀;ㄐㄧㄢˇ
鬚;ㄒㄩ
娥;ㄜˊ
妍;ㄧㄢˊ
苷;ㄍㄢ
叨;ㄊㄠ
祿;ㄌㄨˋ
漓;ㄌㄧˊ
隸;ㄌㄧˋ
痊;ㄑㄩㄢˊ
榨;ㄓㄚˋ
侷;侷
恍;ㄏㄨㄤˇ
癲;ㄉㄧㄢ
佼;ㄐㄧㄠˇ
徘;ㄆㄞˊ
徊;ㄏㄨㄞˊ
輒;ㄓㄜˊ
羈;ㄐㄧ
拙;ㄓㄨㄛ
簷;簷
鯖;ㄑㄧㄥ
邸;ㄉㄧˇ
粿;粿
沼;ㄓㄠˇ
嵐;ㄌㄢˊ
盎;ㄤˋ
鰻;ㄇㄢˊ
狸;ㄌㄧˊ
帖;ㄊㄧㄝˋ
醞;ㄩㄣˋ
咎;ㄐㄧㄡˋ
惕;ㄊㄧˋ
籽;ㄗˇ
闌;ㄌㄢˊ
鋸;ㄐㄩˋ
袱;ㄈㄨˊ
釦;ㄐㄧㄚˊ
鍍;ㄉㄨˋ
塘;ㄊㄤˊ
陋;ㄌㄡˋ
翅;ㄔˋ
瀚;ㄏㄢˋ
迭;ㄉㄧㄝˊ
瞰;ㄎㄢˋ
晒;ㄕㄞˋ
黯;ㄢˋ
啾;ㄐㄧㄡ
炊;ㄔㄨㄟ
穌;ㄙㄨ
瀰;ㄇㄧˊ
荊;ㄐㄧㄥ
肽;ㄊㄞˋ
皿;ㄇㄧㄣˇ
搏;ㄅㄛˊ
扳;ㄅㄢ
鳶;ㄩㄢ
圻;ㄑㄧˊ
囍;囍
旭;ㄒㄩˋ
絆;ㄅㄢˋ
疚;ㄐㄧㄡˋ
褪;ㄊㄨㄣˋ
蠕;ㄖㄨˊ
儉;ㄐㄧㄢˇ
捆;ㄎㄨㄣˇ
慷;ㄎㄤ
斧;ㄈㄨˇ
灼;ㄓㄨㄛˊ
摻;ㄔㄢ
兮;ㄒㄧ
鮪;ㄨㄟˇ
眺;ㄊㄧㄠˋ
驥;ㄐㄧˋ
唉;ㄞ
蹦;ㄅㄥˋ
糬;糬
瀕;ㄅㄧㄣ
噌;ㄘㄥ
琥;ㄏㄨˇ
拂;ㄈㄨˊ
蛻;ㄊㄨㄟˋ
琵;ㄆㄧˊ
琶;ㄆㄚˊ
瞞;ㄇㄢˊ
哄;ㄏㄨㄥ
嗓;ㄙㄤˇ
擄;ㄌㄨˇ
蔽;ㄅㄧˋ
酌;ㄓㄨㄛˊ
遴;ㄌㄧㄣˊ
揹;揹
祉;ㄓˇ
瞻;ㄓㄢ
侮;ㄨˇ
熄;ㄒㄧ
屎;ㄕˇ
眨;ㄓㄚˇ
汲;ㄐㄧˊ
糞;ㄈㄣˋ
諭;ㄩˋ
琦;ㄑㄧˊ
咸;ㄒㄧㄢˊ
簧;ㄏㄨㄤˊ
耆;ㄑㄧˊ
鞅;ㄧㄤ
薛;ㄒㄩㄝ
圭;ㄍㄨㄟ
閨;ㄍㄨㄟ
榔;ㄌㄤˊ
錘;ㄔㄨㄟˊ
蘆;ㄌㄨˊ
拎;ㄌㄧㄣ
桓;ㄏㄨㄢˊ
寅;ㄧㄣˊ
匡;ㄎㄨㄤ
麒;ㄑㄧˊ
鈉;ㄋㄚˋ
俞;ㄩˊ
顳;ㄋㄧㄝˋ
呎;呎
苯;ㄅㄣˇ
櫓;ㄌㄨˇ
厝;ㄘㄨㄛˋ
聶;ㄋㄧㄝˋ
塚;ㄓㄨㄥˇ
徙;ㄒㄧˇ
槿;ㄐㄧㄣˇ
嫚;嫚
腮;ㄙㄞ
梆;ㄅㄤ
妊;ㄖㄣˋ
偕;ㄒㄧㄝˊ
輾;ㄓㄢˇ
惶;ㄏㄨㄤˊ
簇;ㄘㄨˋ
泄;ㄒㄧㄝˋ
傢;ㄐㄧㄚ
弔;ㄉㄧㄠˋ
禿;ㄊㄨ
螞;ㄇㄚˇ
嚨;ㄌㄨㄥˊ
廬;ㄌㄨˊ
楷;ㄎㄞˇ
矗;ㄔㄨˋ
勺;ㄕㄠˊ
剔;ㄊㄧ
妖;ㄧㄠ
譴;ㄑㄧㄢˇ
嘩;ㄏㄨㄚˊ
燜;ㄇㄣˋ
搔;ㄙㄠ
祐;祐
迢;ㄊㄧㄠˊ
殭;ㄐㄧㄤ
蠶;ㄘㄢˊ
斐;ㄈㄟ
瞪;ㄉㄥˋ
蝸;ㄨㄛ
忿;ㄈㄣˋ
忡;ㄔㄨㄥ
僑;ㄑㄧㄠˊ
蟬;ㄔㄢˊ
粱;ㄌㄧㄤˊ
躬;ㄍㄨㄥ
挹;ㄧˋ
痙;ㄐㄧㄥˋ
顱;ㄌㄨˊ
羚;ㄌㄧㄥˊ
陲;ㄔㄨㄟˊ
頤;ㄧˊ
瀑;ㄆㄨˋ
緋;ㄈㄟ
堯;ㄧㄠˊ
綢;ㄔㄡˊ
緞;ㄉㄨㄢˋ
沐;ㄇㄨˋ
膛;ㄊㄤˊ
摹;ㄇㄛˊ
熾;ㄔˋ
棘;ㄐㄧˊ
郡;ㄐㄩㄣˋ
墅;ㄕㄨˋ
蚯;ㄑㄧㄡ
蚓;ㄧㄣˇ
酶;ㄇㄟˊ
氨;ㄢ
鋅;ㄒㄧㄣ
鞦;ㄑㄧㄡ
韆;ㄑㄧㄢ
腑;ㄈㄨˇ
帛;ㄅㄛˊ
馭;ㄩˋ
琅;ㄌㄤˊ
酮;ㄊㄨㄥˊ
鎊;ㄅㄤˋ
璞;ㄆㄨˊ
晟;ㄕㄥˋ
藩;ㄈㄢ
卯;ㄇㄠˇ
甯;ㄋㄧㄥˊ
尹;ㄧㄣˇ
氘;ㄉㄠ
徬;徬
徨;ㄏㄨㄤˊ
慚;ㄘㄢˊ
吏;ㄌㄧˋ
姦;ㄐㄧㄢ
亥;ㄏㄞˋ
朽;ㄒㄧㄡˇ
柄;ㄅㄧㄥˇ
捩;ㄌㄧㄝˋ
茁;ㄓㄨㄛˊ
踵;ㄓㄨㄥˇ
涕;ㄊㄧˋ
晦;ㄏㄨㄟˋ
乞;ㄑㄧˇ
囪;ㄘㄨㄥ
蹊;ㄒㄧ
哎;ㄞ
壢;ㄌㄧˋ
譁;ㄧㄣ
蛛;ㄓㄨ
鑣;ㄅㄧㄠ
嚥;ㄧㄢ
懾;ㄕㄜˋ
謐;ㄇㄧˋ
閘;ㄓㄚˊ
姪;姪
喂;ㄨㄟˋ
餚;ㄧㄠˊ
尢;ㄧㄡˊ
汀;ㄊㄧㄥ
峇;峇
悚;ㄙㄨㄥˇ
纜;ㄌㄢˇ
剷;ㄔㄢˇ
噹;ㄉㄤ
咦;ㄧˊ
繭;ㄐㄧㄢˇ
湘;ㄒㄧㄤ
筱;ㄒㄧㄠˇ
窒;ㄓˋ
鴿;ㄍㄜ
膾;ㄎㄨㄞˋ
攣;ㄌㄨㄢˊ
鞘;ㄑㄧㄠˋ
曳;ㄧㄝˋ
檜;ㄍㄨㄟˋ
苞;ㄅㄠ
兜;ㄉㄡ
倪;ㄋㄧˊ
嘶;ㄙ
唔;锟?
抿;ㄇㄧㄣˇ
吱;ㄓ
牴;牴
褶;ㄓㄜˇ
妒;ㄉㄨˋ
鞠;ㄐㄩ
莒;ㄐㄩˇ
窖;ㄐㄧㄠˋ
銨;ㄢˇ
擷;ㄒㄧㄝˊ
璇;ㄒㄩㄢˊ
醛;ㄑㄩㄢˊ
硝;ㄒㄧㄠ
埤;ㄆㄧˊ
暌;ㄎㄨㄟˊ
卉;ㄏㄨㄟˋ
賃;ㄌㄧㄣˋ
茉;ㄇㄛˋ
奘;ㄗㄤˋ
頹;ㄊㄨㄟˊ
茵;ㄧㄣ
胱;ㄍㄨㄤ
灇;灇
咻;ㄒㄧㄡ
篆;ㄓㄨㄢˋ
魍;ㄨㄤˇ
魎;ㄌㄧㄤˇ
鰲;ㄚ˙ㄛˊ
邃;ㄙㄨㄟˋ
嚀;ㄋㄧㄥˊ
饅;ㄇㄢˊ
啓;ㄑㄧˇ
媲;ㄆㄧˋ
翊;ㄧˋ
娠;ㄕㄣ
逕;ㄐㄧㄥˋ
臆;ㄧˋ
