的;ㄉㄧˊ
馴;ㄒㄩㄣˋ
祂;祂
諫;ㄐㄧㄢˋ
扔;ㄖㄥ
懺;ㄔㄢˋ
螂;ㄌㄤˊ
菠;ㄅㄛ
苔;ㄊㄞˊ
蹄;ㄊㄧˊ
啃;ㄎㄣˇ
嫂;ㄙㄠˇ
閡;ㄏㄜˊ
脯;ㄈㄨˇ
剃;ㄊㄧˋ
嘰;ㄐㄧ
喳;ㄓㄚ
岔;ㄔㄚˋ
貂;ㄉㄧㄠ
恣;ㄗ
竇;ㄉㄡˋ
瘡;ㄔㄨㄤ
溉;ㄍㄞˋ
澆;ㄐㄧㄠ
嘖;ㄗㄜˊ
粕;ㄆㄛˋ
曠;ㄎㄨㄤˋ
狽;ㄅㄟˋ
憩;ㄑㄧˋ
暄;ㄒㄩㄢ
菩;ㄆㄨˊ
鄙;ㄅㄧˇ
醺;ㄒㄩㄣ
萍;ㄆㄧㄥˊ
刁;ㄉㄧㄠ
瘓;ㄏㄨㄢˋ
熔;ㄖㄨㄥˊ
覷;ㄑㄩˋ
遏;ㄜˋ
忐;ㄊㄢˇ
忑;ㄊㄜˋ
黝;ㄧㄡˇ
齋;ㄓㄞ
枋;ㄈㄤ
耘;ㄩㄣˊ
鉗;ㄑㄧㄢˊ
棠;ㄊㄤˊ
愴;ㄔㄨㄤˋ
丫;ㄧㄚ
殲;ㄐㄧㄢ
濡;ㄖㄨˊ
屯;ㄊㄨㄣˊ
瀆;ㄉㄨˊ
朕;ㄓㄣˋ
痰;ㄊㄢˊ
豁;ㄏㄨㄛ
輟;ㄔㄨㄛˋ
舶;ㄅㄛˊ
亙;ㄍㄣˋ
瘍;ㄧㄤˊ
樊;ㄈㄢˊ
軾;ㄕˋ
呃;ㄜˋ
瞥;ㄆㄧㄝ
鼾;ㄏㄢ
闔;ㄏㄜˊ
瘀;ㄩ
狩;ㄕㄡˋ
爍;ㄕㄨㄛˋ
蹺;ㄑㄧㄠ
戮;ㄌㄨˋ
云;ㄩㄣˊ
夭;ㄧㄠ
檀;ㄊㄢˊ
胜;ㄕㄥˋ
唾;ㄊㄨㄛˋ
硯;ㄧㄢˋ
儂;ㄋㄨㄥˊ
宥;ㄧㄡˋ
鈦;ㄊㄞˋ
穹;ㄑㄩㄥˊ
錡;锜
誹;ㄈㄟˇ
跆;ㄊㄞˊ
粵;ㄩㄝˋ
罄;ㄑㄧㄥˋ
壹;ㄧ
匣;ㄒㄧㄚˊ
栩;ㄒㄩˇ
椪;椪
碉;ㄉㄧㄠ
蜿;ㄨㄢ
蜒;ㄧㄢˊ
酋;ㄑㄧㄡˊ
薏;ㄧˋ
蔦;ㄋㄧㄠˇ
鱷;ㄜˋ
巒;ㄌㄨㄢˊ
岌;ㄐㄧˊ
媛;ㄩㄢˋ
戊;ㄨˋ
衹;ㄓ
靶;ㄅㄚˇ
厄;ㄜˋ
頑;ㄨㄢˊ
絮;ㄒㄩˋ
榛;ㄓㄣ
陝;ㄕㄢˇ
毆;ㄡ
笙;ㄕㄥ
浙;ㄓㄜˋ
淒;ㄑㄧ
遑;ㄏㄨㄤˊ
礫;ㄌㄧˋ
塭;塭
糗;ㄑㄧㄡˇ
餒;ㄋㄟˇ
飴;ㄧˊ
扉;ㄈㄟ
坂;ㄅㄢˇ
諳;ㄢ
絢;ㄒㄩㄢˋ
菓;ㄇㄠˇ
咀;ㄐㄩˇ
楣;ㄇㄟˊ
摟;ㄌㄡˇ
兢;ㄐㄧㄥ
惘;ㄨㄤˇ
魷;ㄧㄡˊ
懦;ㄋㄨㄛˋ
煽;ㄕㄢ
湃;ㄆㄞˋ
饑;ㄐㄧ
靦;ㄇㄧㄢˇ
腆;ㄊㄧㄢˇ
殯;ㄅㄧㄣˋ
軋;ㄧㄚˋ
淆;ㄒㄧㄠˊ
惺;ㄒㄧㄥ
哺;ㄅㄨˇ
榴;ㄌㄧㄡˊ
氓;ㄇㄥˊ
澂;澂
幀;ㄓㄣ
讞;ㄧㄢˋ
斃;ㄅㄧˋ
迦;ㄐㄧㄚ
厥;ㄐㄩㄝˊ
瘟;ㄨㄣ
粧;粧
砌;ㄑㄧˋ
愜;ㄑㄧㄝˋ
虔;ㄑㄧㄢˊ
渠;ㄑㄩˊ
蝟;ㄨㄟˋ
梧;ㄨˊ
踮;ㄉㄧㄢˇ
朧;ㄌㄨㄥˊ
矇;ㄇㄥ
祟;ㄙㄨㄟˋ
褻;ㄒㄧㄝˋ
砰;ㄆㄥ
驪;ㄌㄧˊ
奚;ㄒㄧ
荀;ㄒㄩㄣˊ
詔;ㄓㄠˋ
涅;ㄋㄧㄝˋ
滄;ㄘㄤ
俶;俶
蠅;ㄧㄥˊ
鯉;ㄌㄧˇ
氮;ㄉㄢˋ
蜊;ㄌㄧˋ
孢;ㄅㄠ
糜;ㄇㄧˊ
胛;ㄐㄧㄚˇ
冪;ㄇㄧˋ
譏;ㄐㄧ
堰;ㄧㄢˋ
戕;ㄑㄧㄤ
珮;珮
梓;ㄗˇ
嚷;ㄖㄤˇ
銓;ㄑㄩㄢˊ
銖;ㄓㄨ
瑄;瑄
謗;ㄅㄤˋ
杖;ㄓㄤˋ
鄂;ㄜˋ
憨;ㄏㄢ
痺;痺
睽;ㄎㄨㄟˊ
咩;ㄇㄧㄝ
邑;ㄧˋ
烷;ㄨㄢˊ
茹;ㄖㄨˊ
鞍;ㄢ
鏤;ㄌㄡˋ
栓;ㄕㄨㄢ
漩;ㄒㄩㄢˊ
緲;ㄇㄧㄠˇ
戌;ㄒㄩ
内;ㄋㄟˋ
榭;ㄒㄧㄝˋ
薡;ㄓㄨㄢ
訛;ㄜˊ
脛;ㄐㄧㄥˋ
么;ㄇㄜ˙
稟;ㄅㄧㄥˇ
漪;ㄧ
蟑;ㄓㄤ
蒡;ㄅㄤˋ
俘;ㄈㄨˊ
楠;ㄋㄢˊ
琛;ㄔㄣ
餌;ㄦˇ
樵;ㄑㄧㄠˊ
吝;ㄌㄧㄣˋ
虱;ㄕ
啪;ㄆㄚ
秤;ㄔㄥˋ
憧;ㄔㄨㄥ
憬;ㄐㄧㄥˇ
姣;ㄐㄧㄠ
恃;ㄕˋ
濺;ㄐㄧㄢˋ
垢;ㄍㄡˋ
鶩;ㄨˋ
鎢;ㄨ
嗣;ㄙˋ
慵;ㄩㄥ
愫;ㄙㄨˋ
惰;ㄉㄨㄛˋ
爹;ㄉㄧㄝ
迺;ㄒㄩㄥ
嚏;ㄊㄧˋ
猩;ㄒㄧㄥ
噩;ㄜˋ
咐;ㄈㄨˋ
癖;ㄆㄧˇ
偌;ㄖㄨㄛˋ
翌;ㄧˋ
裴;ㄆㄟˊ
傭;ㄩㄥ
痾;ㄎㄜ
帑;ㄊㄤˇ
凰;ㄏㄨㄤˊ
亟;ㄐㄧˊ
崁;崁
炬;ㄐㄩˋ
謔;ㄒㄩㄝˋ
扼;ㄜˋ
鵲;ㄑㄩㄝˋ
鵑;ㄐㄩㄢ
嗷;ㄚ˙ㄛˊ
箇;ㄍㄜˋ
撓;ㄋㄠˊ
賂;ㄌㄨˋ
磕;ㄎㄜ
潦;ㄌㄠˇ
隅;ㄩˊ
啜;ㄔㄨㄛˋ
瀝;ㄌㄧˋ
墟;ㄒㄩ
遐;ㄒㄧㄚˊ
佇;ㄓㄨˋ
墳;ㄈㄣˊ
篷;ㄆㄥˊ
翩;ㄆㄧㄢ
朦;ㄇㄥˊ
嗨;ㄏㄞ
揄;ㄩˊ
鄒;ㄗㄡ
襬;䙓
蝠;ㄈㄨˊ
啵;ㄅㄛ˙
縝;ㄓㄣˇ
蛆;ㄑㄩ
杆;ㄍㄢ
諄;ㄓㄨㄣ
圉;ㄩˇ
詬;ㄍㄡˋ
璽;ㄒㄧˇ
錚;ㄓㄥ
礬;ㄈㄢˊ
沌;ㄉㄨㄣˋ
髁;ㄎㄜ
噬;ㄕˋ
畝;ㄇㄨˇ
詼;ㄏㄨㄟˋ
盔;ㄎㄨㄟ
皚;ㄞˊ
璋;ㄓㄤ
痞;ㄆㄧˇ
鑒;ㄐㄧㄢˋ
愷;ㄎㄞˇ
舜;ㄕㄨㄣˋ
銫;ㄙㄜˋ
昀;ㄩㄣˊ
袁;ㄩㄢˊ
狙;ㄐㄩ
楔;ㄒㄧㄝ
昱;ㄩˋ
俸;ㄈㄥˋ
墩;ㄉㄨㄣ
蛔;ㄏㄨㄟˊ
渲;ㄒㄩㄢˋ
酚;ㄈㄣ
贓;ㄗㄤ
荼;ㄊㄨˊ
孳;ㄗ
斡;ㄨㄛˋ
喙;ㄏㄨㄟˋ
囧;囧
粘;ㄓㄢ
荳;ㄑㄧㄠˋ
彤;ㄊㄨㄥˊ
敖;ㄚ˙ㄛˊ
邯;ㄏㄢˊ
鄲;ㄉㄢ
檨;檨
瓏;ㄌㄨㄥˊ
酯;ㄓˇ
齦;ㄧㄣˊ
撙;ㄗㄨㄣˇ
萵;ㄨㄛ
苣;ㄐㄩˋ
姥;ㄇㄨˇ
嘅;嘅
嘍;ㄌㄡˊ
蟳;ㄍㄨㄛˊ
鳩;ㄐㄧㄡ
聾;ㄌㄨㄥˊ
蕓;ㄩㄣˊ
鞣;ㄖㄡˊ
硒;ㄒㄧ
娩;ㄇㄧㄢˇ
錠;ㄉㄧㄥˋ
瀨;ㄌㄞˋ
粑;ㄅㄚ
舀;ㄧㄠˇ
枉;ㄨㄤˇ
諛;ㄩˊ
孵;ㄈㄨ
槌;ㄔㄨㄟˊ
拮;ㄐㄧㄝˊ
据;ㄐㄩˋ
漣;ㄌㄧㄢˊ
跤;ㄐㄧㄠ
詰;ㄐㄧㄝˊ
廝;ㄙ
鋤;ㄔㄨˊ
吒;ㄓㄚˋ
逞;ㄔㄥˇ
婪;ㄌㄢˊ
渥;ㄨㄛˋ
呷;ㄒㄧㄚ
灶;ㄗㄠˋ
踴;ㄩㄥˇ
蜘;ㄓ
詛;ㄗㄨˇ
偎;ㄨㄟ
彆;ㄅㄧㄝˊ
繚;ㄌㄧㄠˊ
堀;ㄎㄨ
宝;ㄅㄠˇ
錨;ㄇㄠˊ
峨;ㄜˊ
嫖;ㄆㄧㄠˊ
耽;ㄉㄢ
喆;喆
蕃;ㄈㄢˊ
鯊;ㄕㄚ
愕;ㄜˋ
枷;ㄐㄧㄚ
緹;ㄊㄧˊ
苟;ㄍㄡˇ
咋;ㄓㄚˋ
壕;ㄏㄠˊ
柢;ㄉㄧˇ
譎;ㄐㄩㄝˊ
啷;ㄌㄤ
訕;ㄕㄢˋ
咆;ㄆㄠˊ
哽;ㄍㄥˇ
悖;ㄅㄟˋ
縈;ㄧㄥˊ
翡;ㄈㄟˇ
奐;ㄏㄨㄢˋ
擢;ㄓㄨㄛˊ
獷;ㄍㄨㄤˇ
丰;ㄈㄥ
剌;ㄌㄚˋ
虜;ㄌㄨˇ
伎;ㄐㄧˋ
湮;ㄧㄢ
憎;ㄗㄥ
鏟;ㄔㄢˇ
姒;ㄙˋ
鎌;ㄌㄧㄢˊ
遽;ㄐㄩˋ
毋;ㄨˊ
雍;ㄩㄥ
皙;ㄒㄧ
歎;ㄊㄢˋ
瑾;ㄐㄧㄣˇ
巖;ㄧㄢˊ
葫;ㄏㄨˊ
噗;ㄆㄨ
庖;ㄆㄠˊ
啄;ㄓㄨㄛˊ
揶;ㄧㄝˊ
婊;ㄅㄧㄠˇ
怦;ㄆㄥ
蝙;ㄅㄧㄢ
襟;ㄐㄧㄣ
箋;ㄐㄧㄢ
慄;ㄌㄧˋ
顓;ㄓㄨㄢ
頊;ㄒㄩˋ
鷗;ㄡ
鈍;ㄉㄨㄣˋ
篡;ㄘㄨㄢˋ
恕;ㄕㄨˋ
琮;ㄘㄨㄥˊ
衙;ㄧㄚˊ
剋;ㄎㄜˋ
噠;ㄉㄚ
詫;ㄔㄚˋ
賒;ㄕㄜ
犒;ㄎㄠˋ
浬;浬
琇;琇
踹;ㄔㄨㄞˋ
閔;ㄇㄧㄣˇ
籟;ㄌㄞˋ
瑛;ㄧㄥ
槲;ㄏㄨˊ
耙;ㄅㄚˋ
櫸;ㄐㄩˇ
隈;ㄨㄟ
葆;ㄅㄠˇ
湄;ㄇㄟˊ
妤;ㄩˊ
獾;ㄏㄨㄢ
蓁;ㄓㄣ
鴒;鸰
佬;ㄌㄠˇ
靄;ㄞˇ
剉;剉
綺;ㄑㄧˇ
喵;ㄇㄧㄠ
鏘;ㄑㄧㄤ
驊;ㄏㄨㄚˊ
鑫;ㄒㄧㄣ
凜;ㄌㄧㄣˇ
鶚;ㄜˋ
宕;ㄉㄤˋ
噶;ㄍㄚˊ
俑;ㄩㄥˇ
谢;ㄒㄧㄝˋ
个;ㄍㄜˋ
瞳;ㄊㄨㄥˊ
两;ㄌㄧㄤˇ
苓;ㄌㄧㄥˊ
噱;ㄐㄩㄝˊ
宦;ㄏㄨㄢˋ
实;ㄕˊ
没;ㄇㄟˊ
闇;ㄐㄧㄥˇ
汧;汧
蝨;ㄈㄢ
鈽;ㄅㄨ
酗;ㄒㄩˋ
毓;ㄩˋ
濂;ㄌㄧㄢˊ
颼;ㄙㄡ
帙;ㄓˋ
侖;ㄌㄨㄣˊ
撃;撃
撢;撢
騁;ㄔㄥˇ
惋;ㄨㄢˇ
咯;ㄎㄚˇ
捅;ㄊㄨㄥˇ
奸;ㄐㄧㄢ
淞;ㄙㄨㄥ
唬;ㄏㄨˇ
叱;ㄔˋ
嚎;ㄏㄠˊ
沓;ㄊㄚˋ
貯;ㄓㄨˋ
蹶;ㄐㄩㄝˊ
愣;ㄌㄥˋ
眈;ㄉㄢ
桔;ㄐㄧㄝˊ
鸚;ㄧㄥ
鵡;ㄨˇ
舔;ㄊㄧㄢˇ
唰;ㄕㄨㄚ
埂;ㄍㄥˇ
咄;ㄉㄨㄛ
僥;ㄐㄧㄠˇ
窪;ㄨㄚ
涮;ㄕㄨㄢˋ
条;ㄊㄧㄠˊ
浜;ㄅㄤ
躋;ㄐㄧ
攘;ㄖㄤˇ
搧;搧
墮;ㄉㄨㄛˋ
喫;ㄔ
漱;ㄕㄨˋ
撻;ㄊㄚˋ
坷;ㄎㄜ
踞;ㄐㄩˋ
蹣;ㄆㄢˊ
豌;ㄨㄢ
糰;ㄊㄨㄢˊ
燴;ㄏㄨㄟˋ
磋;ㄘㄨㄛ
窠;ㄎㄜ
蹂;ㄖㄡˊ
躪;ㄌㄧㄣˋ
撮;ㄘㄨㄛ
赦;ㄕㄜˋ
倏;ㄕㄨ
梢;ㄕㄠ
汛;ㄒㄩㄣˋ
丐;ㄍㄞˋ
氈;ㄓㄢ
瘠;ㄐㄧˊ
忖;ㄘㄨㄣˇ
迸;ㄅㄥˋ
囝;ㄐㄧㄢˇ
鈺;ㄩˋ
擂;ㄌㄟˊ
烽;ㄈㄥ
伉;ㄎㄤˋ
儷;ㄌㄧˋ
鐧;ㄐㄧㄢˇ
憚;ㄉㄢˋ
纂;ㄗㄨㄢˇ
蠍;ㄒㄧㄝ
喋;ㄉㄧㄝˊ
覲;ㄐㄧㄣˋ
轆;ㄌㄨˋ
潟;潟
惴;ㄓㄨㄟˋ
拗;ㄚ˙ㄛˇ
跋;ㄅㄚˊ
憫;ㄇㄧㄣˇ
邇;ㄦˇ
弭;ㄇㄧˇ
蚌;ㄅㄤˋ
拷;ㄎㄠˇ
殆;ㄉㄞˋ
咫;ㄓˇ
矜;ㄐㄧㄣ
悵;ㄔㄤˋ
淬;ㄘㄨㄟˋ
豢;ㄏㄨㄢˋ
呦;ㄧㄡ
矓;眬
鱈;ㄒㄩㄝˇ
啐;ㄘㄨㄟˋ
陡;ㄉㄡˇ
啼;ㄊㄧˊ
謄;ㄊㄥˊ
燼;ㄐㄧㄣˋ
蹇;ㄐㄧㄢˇ
羔;ㄍㄠ
磺;ㄏㄨㄤˊ
釜;ㄈㄨˇ
萁;ㄑㄧˊ
氦;ㄏㄞˋ
朔;ㄕㄨㄛˋ
祛;ㄑㄩ
肱;ㄍㄨㄥ
癇;ㄒㄧㄢˊ
佣;ㄩㄥ
搥;搥
蟠;ㄆㄢˊ
蟎;ㄇㄢˇ
碘;ㄉㄧㄢˇ
旻;旻
妁;ㄕㄨㄛˋ
搐;ㄔㄨˋ
鏖;ㄚ˙ㄛˊ
藹;ㄞˇ
揆;ㄎㄨㄟˊ
漳;ㄓㄤ
硓;硓
恒;ㄏㄥˊ
捶;ㄔㄨㄟˊ
詡;ㄒㄩˇ
猥;ㄨㄟˇ
餿;ㄙㄡ
鼬;ㄧㄡˋ
溴;ㄒㄧㄡˋ
醚;ㄇㄧˊ
呸;ㄆㄟ
躊;ㄔㄡˊ
孽;ㄋㄧㄝˋ
龕;ㄎㄢ
筧;ㄐㄧㄢˇ
晾;ㄌㄧㄤˋ
泓;ㄏㄨㄥˊ
沅;ㄩㄢˊ
撂;ㄌㄧㄠˋ
鴕;ㄊㄨㄛˊ
衩;ㄔㄚˋ
岫;ㄒㄧㄡˋ
蛟;ㄐㄧㄠ
婁;ㄌㄡˊ
擻;ㄙㄡˋ
皎;ㄐㄧㄠˇ
剁;ㄉㄨㄛˋ
匱;ㄎㄨㄟˋ
澹;ㄉㄢˋ
复;ㄈㄨˋ
靚;ㄐㄧㄥˋ
喲;yㄛ
侏;ㄓㄨ
焗;焗
鬨;ㄏㄨㄥ
鍘;ㄓㄚˊ
娣;ㄉㄧˋ
着;ㄓㄨㄛˊ
叻;ㄌㄜˋ
菈;ㄋㄟˋ
蜥;ㄒㄧ
蜴;ㄧˋ
馥;ㄈㄨˋ
鷲;ㄐㄧㄡˋ
犠;犠
弋;ㄧˋ
龢;ㄇㄟˋ
綫;ㄒㄧㄢˋ
翱;ㄚ˙ㄛˊ
孬;ㄋㄠ
潺;ㄔㄢˊ
韭;ㄐㄧㄡˇ
刨;ㄆㄠˊ
幔;ㄇㄢˋ
玶;玶
淀;ㄉㄧㄢˋ
疙;ㄍㄜ
瘩;ㄉㄚˊ
芷;ㄓˇ
瓢;ㄆㄧㄠˊ
紊;ㄨㄣˇ
嶇;ㄑㄩ
簸;ㄅㄛˋ
膿;ㄋㄨㄥˊ
憋;ㄅㄧㄝ
礪;ㄌㄧˋ
絹;ㄐㄩㄢˋ
誣;ㄨ
逍;ㄒㄧㄠ
蝗;ㄏㄨㄤˊ
繕;ㄕㄢˋ
嗑;ㄎㄜ
跩;ㄨㄟˇ
焢;焢
煨;ㄨㄟ
遁;ㄉㄨㄣˋ
袒;ㄊㄢˇ
磊;ㄌㄟˇ
吆;ㄧㄠ
芡;ㄑㄧㄢˋ
糠;ㄎㄤ
茗;ㄇㄧㄥˊ
迥;ㄐㄩㄥˇ
傀;ㄎㄨㄟˇ
儡;ㄌㄟˇ
麓;ㄌㄨˋ
蹋;ㄊㄚˋ
俚;ㄌㄧˇ
牒;ㄉㄧㄝˊ
邂;ㄒㄧㄝˋ
逅;ㄏㄡˋ
跚;ㄕㄢ
汆;ㄘㄨㄢ
臼;ㄐㄧㄡˋ
鏢;ㄅㄧㄠ
壱;壱
笈;ㄐㄧˊ
悸;ㄐㄧˋ
殉;ㄒㄩㄣˋ
釗;ㄓㄠ
燮;ㄒㄧㄝˋ
壑;ㄏㄜˋ
絀;ㄔㄨˋ
瞑;ㄇㄧㄥˊ
倭;ㄨㄛ
愿;ㄩㄢˋ
鬰;鬰
穢;ㄏㄨㄟˋ
嬗;ㄕㄢˋ
擒;ㄑㄧㄣˊ
冽;ㄌㄧㄝˋ
寰;ㄏㄨㄢˊ
屹;ㄧˋ
矢;ㄕˇ
俳;ㄆㄞˊ
嗩;ㄙㄨㄛˇ
鈸;ㄅㄛˊ
淫;ㄧㄣˊ
腓;ㄈㄟˊ
笹;笹
牟;ㄇㄡˊ
蹬;ㄉㄥ
匾;ㄅㄧㄢˇ
蛀;ㄓㄨˋ
会;ㄏㄨㄟˋ
櫚;l锟斤拷
叼;ㄉㄧㄠ
腴;ㄩˊ
掐;ㄑㄧㄚ
蜷;ㄑㄩㄢˊ
憔;ㄑㄧㄠˊ
悴;ㄘㄨㄟˋ
唏;ㄒㄧ
閭;l锟斤拷
骸;ㄏㄞˊ
噥;ㄋㄨㄥˊ
噤;ㄐㄧㄣˋ
悽;悽
壅;ㄩㄥ
遛;ㄌㄧㄡˋ
丕;ㄆㄧ
緘;ㄐㄧㄢ
笆;ㄅㄚ
呻;ㄕㄣ
蹭;ㄘㄥˋ
哆;ㄉㄨㄛ
莞;ㄍㄨㄢ
誨;ㄏㄨㄟˋ
睿;ㄖㄨㄟˋ
隕;ㄩㄣˇ
岐;ㄑㄧˊ
蠱;ㄍㄨˇ
傒;傒
駑;ㄋㄨˊ
陛;ㄅㄧˋ
閻;ㄧㄢˊ
滸;ㄏㄨˇ
胤;ㄧㄣˋ
餶;ㄅㄧㄣ
飿;ㄔㄨˇ
洵;ㄒㄩㄣˊ
啖;ㄉㄢˋ
翛;翛
稷;ㄐㄧˋ
靛;ㄉㄧㄢˋ
餉;ㄒㄧㄤˇ
嵩;ㄙㄨㄥ
佗;ㄊㄨㄛˊ
蟄;ㄓㄜˊ
鐳;ㄌㄟˊ
彗;ㄏㄨㄟˋ
錳;ㄇㄥˇ
呋;ㄈㄨ
嘈;ㄘㄠˊ
嫻;ㄒㄧㄢˊ
璧;ㄅㄧˋ
勛;ㄒㄩㄣ
礡;礡
諶;ㄔㄣˊ
煦;ㄒㄩˋ
灝;ㄏㄠˋ
焊;ㄏㄢˋ
帷;ㄨㄟˊ
鋇;ㄅㄟˋ
擘;ㄅㄛˋ
葳;ㄨㄟ
罔;ㄨㄤˇ
殤;ㄕㄤ
昶;ㄔㄤˇ
焜;焜
渤;ㄅㄛˊ
冀;ㄐㄧˋ
缽;ㄅㄛ
簫;ㄒㄧㄠ
婕;ㄐㄧㄝˊ
嬸;ㄕㄣˇ
欉;欉
颳;ㄍㄨㄚ
嫣;ㄧㄢ
鎚;ㄔㄨㄟˊ
犍;ㄐㄧㄢ
貳;ㄦˋ
瀛;ㄧㄥˊ
噍;ㄐㄧㄠˋ
哖;哖
瞇;瞇
坍;ㄊㄢ
豉;ㄔˇ
妲;ㄉㄚˊ
幢;ㄔㄨㄤˊ
鏗;ㄎㄥ
稜;ㄌㄥˊ
苳;ㄗㄠ
麂;ㄐㄧˇ
邋;ㄌㄚ
遢;ㄊㄚˋ
洄;ㄏㄨㄟˊ
筏;ㄈㄚˊ
猷;ㄧㄡˊ
彣;彣
頜;ㄏㄜˊ
衊;ㄇㄧㄝˋ
陞;ㄕㄥ
瑙;ㄋㄠˇ
剿;ㄐㄧㄠˇ
徜;ㄔㄤˊ
峭;ㄑㄧㄠˋ
鰓;ㄙㄞ
錙;ㄗ
玟;ㄇㄧㄣˊ
甭;ㄅㄥˊ
怀;ㄏㄨㄞˊ
説;ㄕㄨㄛ
捱;ㄞ
摳;ㄎㄡ
坨;ㄊㄨㄛˊ
柿;ㄕˋ
饌;ㄓㄨㄢˋ
霓;ㄋㄧˊ
煜;ㄩˋ
咗;咗
丶;ㄓㄨˇ
当;ㄉㄤ
现;ㄒㄧㄢˋ
说;ㄕㄨㄛ
莽;ㄇㄤˇ
筊;筊
謁;ㄧㄝˋ
茯;ㄈㄨˊ
蚤;ㄗㄠˇ
捋;ㄌㄨㄛ
暉;ㄏㄨㄟ
驍;ㄒㄧㄠ
轅;ㄩㄢˊ
敝;ㄅㄧˋ
戛;ㄐㄧㄚˊ
寥;ㄌㄧㄠˊ
羌;ㄑㄧㄤ
賁;ㄅㄧˋ
蜈;ㄨˊ
蚣;ㄍㄨㄥ
蠔;蠔
飪;ㄖㄣˋ
滇;ㄉㄧㄢ
薔;ㄑㄧㄤˊ
爌;爌
殮;ㄌㄧㄢˋ
毁;ㄏㄨㄟˇ
并;ㄅㄧㄥˋ
椏;ㄧㄚ
渭;ㄨㄟˋ
螯;ㄚ˙ㄛˊ
藷;ㄨㄚˇ
鰭;ㄑㄧˊ
吔;吔
寐;ㄇㄟˋ
紜;ㄩㄣˊ
蹉;ㄘㄨㄛ
跎;ㄊㄨㄛˊ
砭;ㄅㄧㄢ
躡;ㄋㄧㄝˋ
佯;ㄧㄤˊ
砥;ㄉㄧˇ
詣;ㄧˋ
彝;ㄧˊ
紈;ㄨㄢˊ
沽;ㄍㄨ
嚓;ㄘㄚ
簍;ㄌㄡˇ
腩;ㄋㄢˇ
杳;ㄧㄠˇ
烊;ㄧㄤˊ
酣;ㄏㄢ
嗇;ㄙㄜˋ
蜚;ㄈㄟ
懵;ㄇㄥˇ
煸;ㄅㄧㄢ
葷;ㄏㄨㄣ
